setting,value,n_days,mean_ret,ann_sharpe_like,max_drawdown_like,worst_5pct_day_mean,positive_day_ratio,turnover_mean,effective_n_mean,source_score_col,protocol
TopK,10.0,557,0.0410947222095234,3.096850822023843,-0.5571253496882089,-0.09724028865196822,0.6193895870736086,0.9991023339317774,3.2111082582705746,score_final,rebuilt from available ledger scores; diagnostic sensitivity
TopK,20.0,557,0.0410974900185903,3.0982978455629557,-0.5570830064290129,-0.09719657925407071,0.6193895870736086,0.9991023339317774,3.2539446274550095,score_final,rebuilt from available ledger scores; diagnostic sensitivity
TopK,30.0,557,0.04109849280543331,3.098424609449398,-0.55708293256965,-0.09718018339483338,0.6193895870736086,0.9991023339317774,3.2547045898338522,score_final,rebuilt from available ledger scores; diagnostic sensitivity
TopK,50.0,557,0.04109849280543331,3.098424609449398,-0.55708293256965,-0.09718018339483338,0.6193895870736086,0.9991023339317774,3.2547045898338522,score_final,rebuilt from available ledger scores; diagnostic sensitivity
temperature,0.05,557,0.04769512468349601,2.9678936346269045,-0.5601568324151034,-0.11420926714268953,0.6157989228007181,0.9991023339317774,2.2963400486705114,score_final,rebuilt from available ledger scores; diagnostic sensitivity
temperature,0.1,557,0.04109849280543331,3.098424609449398,-0.55708293256965,-0.09718018339483338,0.6193895870736086,0.9991023339317774,3.2547045898338522,score_final,rebuilt from available ledger scores; diagnostic sensitivity
temperature,0.2,557,0.035950366472614535,3.244725759336768,-0.5244060697506248,-0.08229919009986819,0.6229802513464991,0.9991023339317774,4.4076999730952995,score_final,rebuilt from available ledger scores; diagnostic sensitivity
temperature,0.5,557,0.030470656688890423,3.2540551430154587,-0.4561212485934244,-0.06942320437034309,0.644524236983842,0.9991023339317774,6.736640374932955,score_final,rebuilt from available ledger scores; diagnostic sensitivity
max_weight,0.02,557,0.035369603283171944,3.176863182780989,-0.5267481107916826,-0.08649020627700908,0.6175942549371634,0.9991023339317774,4.329567005846392,score_final,rebuilt from available ledger scores; diagnostic sensitivity
max_weight,0.03,557,0.03628716237146177,3.158618033803251,-0.5278653723293723,-0.08922217936159045,0.6157989228007181,0.9991023339317774,4.092807256361548,score_final,rebuilt from available ledger scores; diagnostic sensitivity
max_weight,0.05,557,0.03785509072570755,3.1260456575212694,-0.5354569862256545,-0.0925073685593962,0.6122082585278277,0.9991023339317774,3.753969589231589,score_final,rebuilt from available ledger scores; diagnostic sensitivity
max_weight,0.1,557,0.04109849280543331,3.098424609449398,-0.55708293256965,-0.09718018339483338,0.6193895870736086,0.9991023339317774,3.2547045898338522,score_final,rebuilt from available ledger scores; diagnostic sensitivity
