kind,model,n_runs,mean_ret_mean,ann_sharpe_mean,maxdd_mean,worst5_mean,seed
model,Action Admission Base,1,0.041234399192258984,3.1082819342761634,-0.5542686967028548,-0.09702832192954382,
model,CAMP SPD-Geometric PPO,1,0.04006286773624636,3.442246287311091,-0.3027130017034604,-0.07642284418427128,
random_top30_seed,Random Top30 seed 202600,1,0.0117991113967615,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202600.0
random_top30_seed,Random Top30 seed 202601,1,0.011799111396761501,2.4995442764235443,-0.5696596676875534,-0.057943456020804085,202601.0
random_top30_seed,Random Top30 seed 202602,1,0.0117991113967615,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202602.0
random_top30_seed,Random Top30 seed 202603,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202603.0
random_top30_seed,Random Top30 seed 202604,1,0.0117991113967615,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202604.0
random_top30_seed,Random Top30 seed 202605,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202605.0
random_top30_seed,Random Top30 seed 202606,1,0.0117991113967615,2.499544276423544,-0.5696596676875534,-0.057943456020804085,202606.0
random_top30_seed,Random Top30 seed 202607,1,0.011799111396761501,2.4995442764235443,-0.5696596676875536,-0.057943456020804085,202607.0
random_top30_seed,Random Top30 seed 202608,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.05794345602080408,202608.0
random_top30_seed,Random Top30 seed 202609,1,0.011799111396761501,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202609.0
random_top30_seed,Random Top30 seed 202610,1,0.011799111396761503,2.4995442764235447,-0.5696596676875536,-0.057943456020804085,202610.0
random_top30_seed,Random Top30 seed 202611,1,0.011799111396761501,2.4995442764235443,-0.5696596676875535,-0.057943456020804085,202611.0
random_top30_seed,Random Top30 seed 202612,1,0.011799111396761501,2.4995442764235443,-0.5696596676875534,-0.057943456020804085,202612.0
random_top30_seed,Random Top30 seed 202613,1,0.011799111396761503,2.4995442764235447,-0.5696596676875534,-0.057943456020804085,202613.0
